   0.137192604156607 	    0.036760642578801 
   0.152651864801481 	    0.040902938470378 
   0.168111125469394 	    0.045045234365525 
   0.183570386154388 	    0.049187530263794 
   0.199029646852283 	    0.053329826164872 
   0.214488907560050 	    0.057472122068562 
   0.229948168275426 	    0.061614417974766 
   0.245407428996676 	    0.065756713883479 
   0.260866689722429 	    0.069899009794780 
   0.276325950451577 	    0.074041305708840 
   0.291785211183199 	    0.078183601625927 
   0.307244471916512 	    0.082325897546418 
   0.322703732650837 	    0.086468193470824 
   0.338162993385582 	    0.090610489399809 
   0.353622254120229 	    0.094752785334225 
   0.369081514854345 	    0.098895081275150 
   0.384540775587600 	    0.103037377223934 
   0.400000036319809 	    0.107179673182248 
   0.028407911225488 	    0.009643183241609 
   0.043890915394940 	    0.014898955322993 
   0.059373919968760 	    0.020154726824007 
   0.074856924836225 	    0.025410498243356 
   0.090339929873808 	    0.030666269651993 
   0.105822935013231 	    0.035922041064135 
   0.121305940216975 	    0.041177812482197 
   0.136788945463510 	    0.046433583905889 
   0.152271950739765 	    0.051689355334459 
   0.167754956037346 	    0.056945126767236 
   0.183237961350598 	    0.062200898203713 
   0.198720966675554 	    0.067456669643547 
   0.214203972009338 	    0.072712441086526 
   0.229686977349795 	    0.077968212532555 
   0.245169982695269 	    0.083223983981640 
   0.260652988044452 	    0.088479755433884 
   0.276135993396287 	    0.093735526889486 
   0.291618998749903 	    0.098991298348746 
   0.307102004104575 	    0.104247069812073 
   0.322585009459702 	    0.109502841279996 
   0.338068014814792 	    0.114758612753179 
   0.353551020169471 	    0.120014384232430 
   0.369034025523504 	    0.125270155718714 
   0.384517030876826 	    0.130525927213153 
   0.400000036229601 	    0.135781698717013 
   0.027716393108395 	    0.011480502113294 
   0.043228210446123 	    0.017905707666699 
   0.058740028284287 	    0.024330912561562 
   0.074251846426628 	    0.030756117365389 
   0.089763664736871 	    0.037181322158235 
   0.105275483144430 	    0.043606526955521 
   0.120787301612165 	    0.050031731759534 
   0.136299120119427 	    0.056456936569794 
   0.151810938653884 	    0.062882141385451 
   0.167322757207661 	    0.069307346205792 
   0.182834575775458 	    0.075732551030297 
   0.198346394353561 	    0.082157755858618 
   0.213858212939270 	    0.088582960690552 
   0.229370031530566 	    0.095008165526018 
   0.244881850125892 	    0.101433370365041 
   0.260393668724024 	    0.107858575207743 
   0.275905487323982 	    0.114283780054339 
   0.291417305924974 	    0.120708984905136 
   0.306929124526366 	    0.127134189760530 
   0.322440943127665 	    0.133559394621007 
   0.337952761728520 	    0.139984599487135 
   0.353464580328732 	    0.146409804359556 
   0.368976398928279 	    0.152835009238953 
   0.384488217527347 	    0.159260214126013 
   0.400000036126378 	    0.165685419021358 
   0.026906189137665 	    0.013268659710331 
   0.042451764881097 	    0.020934889768658 
   0.057997341231033 	    0.028601119107915 
   0.073542917896450 	    0.036267348350373 
   0.089088494726123 	    0.043933577582588 
   0.104634071647136 	    0.051599806820120 
   0.120179648623319 	    0.059266036064829 
   0.135725225635301 	    0.066932265316077 
   0.151270802671647 	    0.074598494573012 
   0.166816379725061 	    0.082264723834944 
   0.182361956790643 	    0.089930953101381 
   0.197907533864960 	    0.097597182372004 
   0.213453110945522 	    0.105263411646639 
   0.228998688030463 	    0.112929640925233 
   0.244544265118355 	    0.120595870207833 
   0.260089842208082 	    0.128262099494573 
   0.275635419298772 	    0.135928328785665 
   0.291180996389746 	    0.143594558081388 
   0.306726573480499 	    0.151260787382076 
   0.322272150570685 	    0.158927016688104 
   0.337817727660124 	    0.166593245999857 
   0.353363304748810 	    0.174259475317700 
   0.368908881836924 	    0.181925704641919 
   0.384454458924853 	    0.189591933972656 
   0.400000036013199 	    0.197258163309804 
   0.025980768732365 	    0.014999998867015 
   0.041564903562923 	    0.023997503832631 
   0.057149039114162 	    0.032995008036984 
   0.072733174992349 	    0.041992512143145 
   0.088317311028679 	    0.050990016240819 
   0.103901447148606 	    0.059987520344313 
   0.119485583317998 	    0.068985024454903 
   0.135069719519167 	    0.077982528571976 
   0.150653855741635 	    0.086980032694802 
   0.166237991978721 	    0.095977536822778 
   0.181822128225961 	    0.104975040955481 
   0.197406264480236 	    0.113972545092656 
   0.212990400739286 	    0.122970049234178 
   0.228574537001428 	    0.131967553380030 
   0.244158673265384 	    0.140965057530281 
   0.259742809530184 	    0.149962561685062 
   0.275326945795095 	    0.158960065844556 
   0.290911082059591 	    0.167957570008974 
   0.306495218323332 	    0.176955074178535 
   0.322079354586153 	    0.185952578353434 
   0.337663490848063 	    0.194950082533804 
   0.353247627109243 	    0.203947586719668 
   0.368831763370040 	    0.212945090910874 
   0.384415899630955 	    0.221942595107027 
   0.400000035892613 	    0.230940099307401 
   0.024944094686552 	    0.016667105723169 
   0.040571424171481 	    0.027108954009186 
   0.056198754499326 	    0.037550801510398 
   0.071826085164322 	    0.047992648917488 
   0.087453415977122 	    0.058434496318411 
   0.103080746864027 	    0.068876343724716 
   0.118708077794475 	    0.079318191137430 
   0.134335408752528 	    0.089760038556296 
   0.149962739728604 	    0.100201885980774 
   0.165590070716703 	    0.110643733410398 
   0.181217401712829 	    0.121085580844870 
   0.196844732714200 	    0.131527428284026 
   0.212472063718807 	    0.141969275727809 
   0.228099394725175 	    0.152411123176244 
   0.243726725732212 	    0.162852970629408 
   0.259354056739120 	    0.173294818087408 
   0.274981387745348 	    0.183736665550362 
   0.290608718750557 	    0.194178513018368 
   0.306236049754602 	    0.204620360491473 
   0.321863380757514 	    0.215062207969645 
   0.337490711759489 	    0.225504055452726 
   0.353118042760863 	    0.235945902940391 
   0.368745373762081 	    0.246387750432099 
   0.384372704763657 	    0.256829597927060 
   0.400000035766108 	    0.267271445424201 
   0.023800606200194 	    0.018262841471796 
   0.039475580940550 	    0.030290673202550 
   0.055150556658002 	    0.042318504144778 
   0.070825532717389 	    0.054346335003613 
   0.086500508907702 	    0.066374165857525 
   0.102175485162184 	    0.078401996714932 
   0.117850461454644 	    0.090429827577771 
   0.133525437770211 	    0.102457658446185 
   0.149200414100411 	    0.114485489319858 
   0.164875390439954 	    0.126513320198555 
   0.180550366785330 	    0.138541151082141 
   0.196225343134108 	    0.150568981970573 
   0.211900319484555 	    0.162596812863871 
   0.227575295835429 	    0.174624643762093 
   0.243250272185850 	    0.186652474665306 
   0.258925248535231 	    0.198680305573559 
   0.274600224883232 	    0.210708136486859 
   0.290275201229727 	    0.222735967405139 
   0.305950177574781 	    0.234763798328238 
   0.321625153918616 	    0.246791629255864 
   0.337300130261585 	    0.258819460187578 
   0.352975106604119 	    0.270847291122770 
   0.368650082946682 	    0.282875122060656 
   0.384325059289704 	    0.294902953000294 
   0.400000035633510 	    0.306930783940616 
   0.022555199870149 	    0.019780372929281 
   0.038282066439480 	    0.033572465334895 
   0.054008934143914 	    0.047364556973679 
   0.069735802177205 	    0.061156648545422 
   0.085462670318278 	    0.074948740109079 
   0.101189538516737 	    0.088740831674056 
   0.116916406746689 	    0.102532923243301 
   0.132643274995211 	    0.116325014817208 
   0.148370143254934 	    0.130117106395894 
   0.164097011521285 	    0.143909197979399 
   0.179823879791248 	    0.157701289567794 
   0.195550748062756 	    0.171493381161175 
   0.211277616334369 	    0.185285472759636 
   0.227004484605098 	    0.199077564363248 
   0.242731352874303 	    0.212869655972030 
   0.258458221141632 	    0.226661747585924 
   0.274185089406977 	    0.240453839204774 
   0.289911957670435 	    0.254245930828305 
   0.305638825932274 	    0.268038022456113 
   0.321365694192882 	    0.281830114087662 
   0.337092562452718 	    0.295622205722294 
   0.352819430712247 	    0.309414297359251 
   0.368546298971874 	    0.323206388997718 
   0.384273167231884 	    0.336998480636883 
   0.400000035492391 	    0.350790572276012 
   0.021213208722689 	    0.021213201797734 
   0.036995991477101 	    0.036995985144411 
   0.052778775576850 	    0.052778767791663 
   0.068561559937077 	    0.068561550378410 
   0.084344344397692 	    0.084344332952869 
   0.100127128905739 	    0.100127115526639 
   0.115909913438938 	    0.115909898102898 
   0.131692697986194 	    0.131692680682793 
   0.147475482541238 	    0.147475463266898 
   0.163258267100203 	    0.163258245855601 
   0.179041051660564 	    0.179041028449208 
   0.194823836220620 	    0.194823811047951 
   0.210606620779230 	    0.210606593651980 
   0.226389405335673 	    0.226389376261336 
   0.242172189889561 	    0.242172158875933 
   0.257954974440788 	    0.257954941495540 
   0.273737758989485 	    0.273737724119776 
   0.289520543535970 	    0.289520506748115 
   0.305303328080698 	    0.305303289379914 
   0.321086112624197 	    0.321086072014446 
   0.336868897166988 	    0.336868854650962 
   0.352651681709516 	    0.352651637288752 
   0.368434466252079 	    0.368434419927220 
   0.384217250794786 	    0.384217202565933 
   0.400000035337574 	    0.399999985204646 
   0.019780379396310 	    0.022555192458241 
   0.033572470937012 	    0.038282059410133 
   0.047364563819060 	    0.054008925843648 
   0.061156656952287 	    0.069735792169221 
   0.074948750176497 	    0.085462658480503 
   0.088740843443585 	    0.101189524785056 
   0.102532936732836 	    0.116916391088308 
   0.116325030034425 	    0.132643257392408 
   0.130117123342828 	    0.148370123698510 
   0.143909216654688 	    0.164096990007357 
   0.157701309967811 	    0.179823856319477 
   0.171493403280703 	    0.195550722635263 
   0.185285496592326 	    0.211277588954993 
   0.199077589901970 	    0.227004455278834 
   0.212869683209179 	    0.242731321606838 
   0.226661776513707 	    0.258458187938934 
   0.240453869815494 	    0.274185054274926 
   0.254245963114641 	    0.289911920614498 
   0.268038056411393 	    0.305638786957228 
   0.281830149706106 	    0.321365653302613 
   0.295622242999221 	    0.337092519650109 
   0.309414336291207 	    0.352819385999172 
   0.323206429582504 	    0.368546252349313 
   0.336998522873442 	    0.384273118700137 
   0.350790616164150 	    0.399999985051377 
   0.018262847440295 	    0.023800598313816 
   0.030290678123650 	    0.039475573243038 
   0.042318510109616 	    0.055150547800737 
   0.054346342344187 	    0.070825522244339 
   0.066374174660610 	    0.086500496658727 
   0.078402007014928 	    0.102175471062826 
   0.090429839388666 	    0.117850445461539 
   0.102457671772932 	    0.133525419858210 
   0.114485504162963 	    0.149200394254629 
   0.126513336555873 	    0.164875368651937 
   0.138541168949794 	    0.180550343050926 
   0.150569001343448 	    0.196225317452178 
   0.162596833735926 	    0.211900291856119 
   0.174624666126575 	    0.227575266263053 
   0.186652498514929 	    0.243250240673168 
   0.198680330900674 	    0.258925215086538 
   0.210708163283628 	    0.274600189503124 
   0.222735995663732 	    0.290275163922777 
   0.234763828041048 	    0.305950138345241 
   0.246791660415755 	    0.321625112770169 
   0.258819492788144 	    0.337300087197143 
   0.270847325158608 	    0.352975061625712 
   0.282875157527617 	    0.368650036055431 
   0.294902989895667 	    0.384325010485912 
   0.306930822263207 	    0.399999984916884 
   0.016667111163881 	    0.024944086349239 
   0.027108958289918 	    0.040571415832176 
   0.037550806658635 	    0.056198745075476 
   0.047992655268616 	    0.071826074212253 
   0.058434503954374 	    0.087453403308942 
   0.068876352672957 	    0.103080732389110 
   0.079318201408183 	    0.118708061460431 
   0.089760050152253 	    0.134335390526755 
   0.100201898901024 	    0.149962719590553 
   0.110643747652065 	    0.165590048653391 
   0.121085596403814 	    0.181217377716348 
   0.131527445155201 	    0.196844706780204 
   0.141969293905458 	    0.212472035845545 
   0.152411142654010 	    0.228099364912808 
   0.162852991400417 	    0.243726693982308 
   0.173294840144343 	    0.259354023054254 
   0.183736688885536 	    0.274981352128748 
   0.194178537623824 	    0.290608681205791 
   0.204620386359118 	    0.306236010285279 
   0.215062235091422 	    0.321863339367011 
   0.225504083820846 	    0.337490668450695 
   0.235945932547625 	    0.353117997535964 
   0.246387781272129 	    0.368745326622407 
   0.256829629994876 	    0.384372655709608 
   0.267271478716517 	    0.399999984797207 
   0.015000003756924 	    0.025980759975943 
   0.023997507511262 	    0.041564894612802 
   0.032995012430432 	    0.057149029134204 
   0.041992517577891 	    0.072733163561101 
   0.050990022795679 	    0.088317297941592 
   0.059987528042129 	    0.103901432299348 
   0.068985033302507 	    0.119485566644393 
   0.077982538570128 	    0.135069700981661 
   0.086980043841468 	    0.150653835314160 
   0.095977549114490 	    0.166237969643885 
   0.104975054387914 	    0.181822103972207 
   0.113972559660867 	    0.197406238300113 
   0.122970064932715 	    0.212990372628343 
   0.131967570202974 	    0.228574506957462 
   0.140965075471249 	    0.244158641287900 
   0.149962580737213 	    0.259742775619979 
   0.158960086000582 	    0.275326909953925 
   0.167957591261113 	    0.290911044289870 
   0.176955096518602 	    0.306495178627851 
   0.185952601772898 	    0.322079312967810 
   0.194950107023921 	    0.337663447309591 
   0.203947612271690 	    0.353247581652937 
   0.212945117516363 	    0.368831715997502 
   0.221942622758281 	    0.384415850342867 
   0.230940127998021 	    0.399999984688576 
   0.013268664030298 	    0.026906180000286 
   0.020934892882843 	    0.042451755359314 
   0.028601122804881 	    0.057997330720835 
   0.036267352937389 	    0.073542906001059 
   0.043933583134175 	    0.089088481231548 
   0.051599813356058 	    0.104634056434155 
   0.059266043589503 	    0.120179631620203 
   0.066932273828720 	    0.135725206795724 
   0.074598504070771 	    0.151270781964346 
   0.082264734313984 	    0.166816357128456 
   0.089930964557328 	    0.182361932289712 
   0.097597194800104 	    0.197907507449301 
   0.105263425041808 	    0.213453082608113 
   0.112929655282041 	    0.228998657766827 
   0.120595885520469 	    0.244544232925975 
   0.128262115756789 	    0.260089808085973 
   0.135928345990716 	    0.275635383247145 
   0.143594576221969 	    0.291180958409730 
   0.151260806450272 	    0.306726533573885 
   0.158927036675351 	    0.322272108739682 
   0.166593266896956 	    0.337817683907102 
   0.174259497114878 	    0.353363259076019 
   0.181925727328992 	    0.368908834246196 
   0.189591957539310 	    0.384454409417270 
   0.197258187746063 	    0.399999984588758 
   0.011480505846965 	    0.027716383633071 
   0.017905710253262 	    0.043228200401679 
   0.024330915616308 	    0.058740017283162 
   0.030756121167916 	    0.074251834096478 
   0.037181326776795 	    0.089763650858463 
   0.043606532407409 	    0.105275467588577 
   0.050031738047559 	    0.120787284298674 
   0.056456943692217 	    0.136299100995642 
   0.062882149338949 	    0.151810917683705 
   0.069307354986411 	    0.167322734365642 
   0.075732560633790 	    0.182834551043375 
   0.082157766280543 	    0.198346367718283 
   0.088582971926277 	    0.213858184391391 
   0.095008177570676 	    0.229370001063484 
   0.101433383213466 	    0.244881817735178 
   0.107858588854383 	    0.260393634406963 
   0.114283794493161 	    0.275905451079238 
   0.120709000129511 	    0.291417267752323 
   0.127134205763119 	    0.306929084426466 
   0.133559411393638 	    0.322440901101848 
   0.139984617020686 	    0.337952717778570 
   0.146409822643860 	    0.353464534456645 
   0.152835028262753 	    0.368976351135972 
   0.159260233876991 	    0.384488167816311 
   0.165685439486300 	    0.399999984497252 
   0.009643186374966 	    0.028407901458959 
   0.014898957416880 	    0.043890904887097 
   0.020154729286026 	    0.059373908528329 
   0.025410501318281 	    0.074856912113762 
   0.030666273399843 	    0.090339915647237 
   0.035922045499764 	    0.105822919145820 
   0.041177817607427 	    0.121305922621477 
   0.046433589718547 	    0.136788926081682 
   0.051689361831125 	    0.152271929531169 
   0.056945133944103 	    0.167754932973071 
   0.062200906056855 	    0.183237936409557 
   0.067456678168971 	    0.198720939842177 
   0.072712450280155 	    0.214203943272082 
   0.077968222390164 	    0.229686946700145 
   0.083223994498783 	    0.245169950127051 
   0.088479766605792 	    0.260652953553350 
   0.093735538710955 	    0.276135956979492 
   0.098991310814004 	    0.291618960405852 
   0.104247082914621 	    0.307101963832744 
   0.109502855012428 	    0.322584967260428 
   0.114758627106975 	    0.338067970689105 
   0.120014399197728 	    0.353550974118910 
   0.125270171284064 	    0.369033977549890 
   0.130525943365275 	    0.384516980981974 
   0.135781715440584 	    0.399999984414926 
   0.007764573298404 	    0.028977772293155 
   0.011906868850092 	    0.044437031017152 
   0.016049165084111 	    0.059896290041322 
   0.020191461452697 	    0.075355549020761 
   0.024333757861783 	    0.090814807948133 
   0.028476054285750 	    0.106274066838361 
   0.032618350715806 	    0.121733325703329 
   0.036760647148441 	    0.137192584550893 
   0.040902943582062 	    0.152651843386181 
   0.045045240015856 	    0.168111102212627 
   0.049187536449357 	    0.183570361032611 
   0.053329832882265 	    0.199029619847836 
   0.057472129314364 	    0.214488878659557 
   0.061614425745479 	    0.229948137468725 
   0.065756722175445 	    0.245407396276079 
   0.069899018604089 	    0.260866655082213 
   0.074041315031216 	    0.276325913887611 
   0.078183611456593 	    0.291785172692683 
   0.082325907879929 	    0.307244431497786 
   0.086468204300863 	    0.322703690303229 
   0.090610500718936 	    0.338162949109288 
   0.094752797133572 	    0.353622207916196 
   0.098895093544045 	    0.369081466724142 
   0.103037389949446 	    0.384540725533239 
   0.107179686348651 	    0.399999984343494 
   0.005852711126886 	    0.029423555861730 
   0.008924053942699 	    0.044864240199431 
   0.011995397282688 	    0.060304924908381 
   0.015066740726079 	    0.075745609581863 
   0.018138084200471 	    0.091186294203418 
   0.021209427686146 	    0.106626978786197 
   0.024280771176338 	    0.122067663341934 
   0.027352114668361 	    0.137508347878732 
   0.030423458161018 	    0.152949032402002 
   0.033494801653716 	    0.168389716915413 
   0.036566145146123 	    0.183830401421515 
   0.039637488638032 	    0.199271085922134 
   0.042708832129296 	    0.214711770418612 
   0.045780175619791 	    0.230152454911960 
   0.048851519109401 	    0.245593139402960 
   0.051922862598000 	    0.261033823892234 
   0.054994206085437 	    0.276474508380291 
   0.058065549571528 	    0.291915192867561 
   0.061136893056034 	    0.307355877354421 
   0.064208236538647 	    0.322796561841213 
   0.067279580018964 	    0.338237246328259 
   0.070350923496454 	    0.353677930815867 
   0.073422266970418 	    0.369118615304341 
   0.076493610439934 	    0.384559299793972 
   0.079564953903786 	    0.399999984285030 
   0.003915786747745 	    0.029743343251315 
   0.005946837022166 	    0.045170703061541 
   0.007977887652113 	    0.060598063295647 
   0.010008938352213 	    0.076025423501284 
   0.012039989073284 	    0.091452783655207 
   0.014071039801938 	    0.106880143769243 
   0.016102090533582 	    0.122307503854987 
   0.018133141266400 	    0.137734863920687 
   0.020164191999591 	    0.153162223971948 
   0.022195242732764 	    0.168589584012602 
   0.024226293465710 	    0.184016944045325 
   0.026257344198296 	    0.199444304072032 
   0.028288394930432 	    0.214871664094129 
   0.030319445662041 	    0.230299024112671 
   0.032350496393048 	    0.245726384128470 
   0.034381547123370 	    0.261153744142168 
   0.036412597852907 	    0.276581104154288 
   0.038443648581530 	    0.292008464165269 
   0.040474699309072 	    0.307435824175498 
   0.042505750035308 	    0.322863184185333 
   0.044536800759940 	    0.338290544195123 
   0.046567851482564 	    0.353717904205228 
   0.048598902202631 	    0.369145264216034 
   0.050629952919398 	    0.384572624227977 
   0.052661003631844 	    0.399999984241558 
   0.001962094368542 	    0.029935765083404 
   0.002972731362081 	    0.045355107284627 
   0.003983368535238 	    0.060774449942072 
   0.004994005743845 	    0.076193792575410 
   0.006004642963030 	    0.091613135157205 
   0.007015280186024 	    0.107032477698468 
   0.008025917410508 	    0.122451820210695 
   0.009036554635565 	    0.137871162702215 
   0.010047191860794 	    0.153290505178744 
   0.011057829086001 	    0.168709847644208 
   0.012068466311083 	    0.184129190101361 
   0.013079103535977 	    0.199548532552172 
   0.014089740760640 	    0.214967874998085 
   0.015100377985035 	    0.230387217440183 
   0.016111015209124 	    0.245806559879296 
   0.017121652432869 	    0.261225902316078 
   0.018132289656217 	    0.276645244751056 
   0.019142926879103 	    0.292064587184676 
   0.020153564101442 	    0.307483929617328 
   0.021164201323114 	    0.322903272049376 
   0.022174838543963 	    0.338322614481183 
   0.023185475763769 	    0.353741956913136 
   0.024196112982233 	    0.369161299345673 
   0.025206750198939 	    0.384580641779323 
   0.026217387413309 	    0.399999984214748 
   0.000000000000000 	    0.029999997378272 
   0.000000000000000 	    0.045416663222831 
   0.000000000000000 	    0.060833329534522 
   0.000000000000000 	    0.076249995823587 
   0.000000000000000 	    0.091666662061174 
   0.000000000000000 	    0.107083328258017 
   0.000000000000000 	    0.122499994425578 
   0.000000000000000 	    0.137916660572210 
   0.000000000000000 	    0.153333326703665 
   0.000000000000000 	    0.168749992823904 
   0.000000000000000 	    0.184166658935702 
   0.000000000000000 	    0.199583325041048 
   0.000000000000000 	    0.214999991141400 
   0.000000000000000 	    0.230416657237849 
   0.000000000000000 	    0.245833323331232 
   0.000000000000000 	    0.261249989422205 
   0.000000000000000 	    0.276666655511299 
   0.000000000000000 	    0.292083321598960 
   0.000000000000000 	    0.307499987685579 
   0.000000000000000 	    0.322916653771522 
   0.000000000000000 	    0.338333319857155 
   0.000000000000000 	    0.353749985942874 
   0.000000000000000 	    0.369166652029136 
   0.000000000000000 	    0.384583318116500 
   0.000000000000000 	    0.399999984205685 
